CustomerID,Name,Age,CreditScore,TransactionAmount,LoanAmount,LatePayments
38857f3d-e7ec-4241-b14c-c1c5237e66fd,Gregory Allen,0.6382978723404256,0.8290909090909091,0.7121119902617163,0.46849369873974794,1.0
b03a3cb6-57df-408f-ad39-cc1b4f28ad06,Jeremy Brooks,0.2765957446808511,0.32,0.25907892067356464,0.9557911582316463,0.6
484d88d8-8008-4ca7-ac60-553972bd40f6,Jill Aguilar,0.5106382978723404,0.7018181818181818,0.11270034489754514,0.5441088217643528,0.6
1050a7f2-9411-4a1b-bac1-9e8277dcae8f,Paul Hernandez,0.0851063829787234,0.20909090909090908,0.3479407587745993,0.22484496899379877,0.4
d5cbfa95-77f3-4de1-b7ee-6384382ae88a,Anthony Levine,0.8297872340425532,0.5272727272727272,0.5144045445323595,0.2882576515303061,0.6
fa3b2afc-5093-43be-9603-35f3c366115e,John Kim,0.1702127659574468,0.1781818181818182,0.32379793061472917,0.39807961592318464,0.2
01335dc4-2958-48dd-8430-9bd42b05ff7b,Jamie Williams,0.851063829787234,0.13272727272727272,0.2325015216068168,0.9657931586317263,0.8
f22069d0-ef2e-469a-9759-49c9b348ec83,Tamara Guerra,0.7446808510638298,0.8836363636363637,0.08673158855751674,0.45609121824364873,0.8
aa9b7a30-3782-4456-98e6-e54798501715,Ryan Torres,0.6808510638297872,0.045454545454545456,0.37827145465611683,0.34526905381076217,0.4
4a8ce92c-fb8f-4fa0-86e6-25e3317d3d43,Andrew Clark,0.19148936170212766,0.43454545454545457,0.4866098600121729,0.8971794358871774,0.0
57566b3d-24ba-4fa0-9b76-660b6ded97e4,Michael Singleton,0.9361702127659575,0.28363636363636363,0.2847433556502333,0.7811562312462492,1.0
3eaf6958-ebd6-466e-8bf2-54c4a953e708,Richard Smith,0.8723404255319149,0.8290909090909091,0.4309190505173463,0.11322264452890578,0.8
3c64f8d8-6de3-4981-a5a8-5224b9f45d5c,Amber Adams,0.9361702127659575,0.4763636363636364,0.6112801785351999,0.5943188637727546,0.0
46fb5e3b-277b-4b4f-b85c-718aa2571aa4,Stephanie Collier,0.5531914893617021,0.9072727272727272,0.056299452221545955,0.6625325065013002,1.0
df37b8b5-97f9-46d3-8f1c-97bc1ec8d509,Ricardo Fisher,0.6808510638297872,0.8127272727272727,0.6662609048488537,0.2768553710742148,0.2
1eeca41b-2009-4c48-a855-f33c8ce03e60,Kathy Mccarty,0.5957446808510638,0.7345454545454545,0.5297220531547981,0.2576515303060612,0.8
2a753a2c-dc76-41d7-a3fd-4ebc12fe85e7,Tasha Gomez,0.10638297872340426,0.14363636363636365,0.2762223574761615,0.46109221844368875,0.2
768e9005-bd0b-4c58-8cee-6c57bf525241,Paula Morris,0.19148936170212766,0.5490909090909091,0.14962467031852303,0.9179835967193438,0.0
71c82982-d9b6-41db-84e7-761504811e91,Daniel Nguyen,0.8936170212765957,0.26545454545454544,0.6494217894096166,0.16163232646529305,0.0
8c707f6f-cb6a-4210-bc91-5b9c2f62f78a,Christopher Hunter,0.0851063829787234,0.62,0.7686143233921688,0.22764552910582117,0.4
0140f721-f9de-4882-abe7-e09e6d5d965f,Ann Byrd,0.9361702127659575,0.16727272727272727,0.24102251978088862,0.3622724544908982,0.6
eeb82519-91b8-4785-83e7-3d2b85c7d3a9,Matthew Hines,0.0425531914893617,0.4709090909090909,0.3101034692635423,0.34406881376275256,0.4
99d822a4-7c63-48d5-8c6c-17a870c01de4,David Rivas,0.23404255319148937,0.48727272727272725,0.9486711300466626,0.38287657531506303,0.6
7b043fe6-4454-4f19-a556-bb32862faa00,Kerry Hayes,0.8936170212765957,0.09636363636363636,0.12182998579833637,0.5839167833566713,0.8
b601b4c9-d699-4f7f-972b-3794af62dc9f,Shannon Cardenas,0.8085106382978723,0.8381818181818181,0.0595455467640495,0.4224844968993799,0.4
372d8ac6-8aef-41bc-94eb-b56b0b79ce8d,Richard Malone,0.2553191489361702,0.10181818181818182,0.95485899776831,0.6997399479895979,1.0
e30307f0-efb2-4a10-ac7b-f9e88b34a32a,Thomas Harper,0.14893617021276595,0.7254545454545455,0.6677825116656523,0.32206441288257653,0.8
143811fb-3a74-47e3-ba23-e680c8ab7bd8,Jessica Gutierrez,0.425531914893617,0.7072727272727273,0.5084195577196186,0.5349069813962792,0.2
1ec04087-2524-4c8d-bcbd-b7935f0c97ac,Ryan Butler,0.19148936170212766,0.12727272727272726,0.36041793467234734,0.5689137827565514,0.4
fa90fa36-cb19-465b-bed2-f24f602a2e2f,Erik Lynch,1.0,0.5636363636363636,0.25806451612903225,0.07521504300860173,0.4
74e23661-7b8e-462d-bddd-8a3a699d9a6e,Michael Guerrero,0.5531914893617021,0.9054545454545454,0.8064516129032258,0.5883176635327065,0.4
d1f55657-7969-426b-b7b3-6c830c87fb54,Luis Mills,0.5106382978723404,0.990909090909091,0.7749036315682695,0.3388677735547109,0.0
459784df-d853-4981-be80-fe63fc08566c,Jennifer Rodriguez,0.7659574468085106,0.9127272727272727,0.21059038344491784,0.8649729945989197,0.4
e17539db-1e40-49ea-acd5-05a445a61568,Mitchell Chase,0.2553191489361702,0.610909090909091,0.6012375735443295,0.6157231446289257,0.0
1478de2b-c165-4092-9888-c6e8be1147c0,Tiffany Little,0.3191489361702128,0.2963636363636364,0.6316697098803002,0.7039407881576315,0.0
50406801-07af-4b04-8448-93cfd3846aa6,Michelle Watts,0.8723404255319149,0.8381818181818181,0.4008926759991885,0.15543108621724344,0.8
2794a397-49d5-4afc-8cd8-2f671ea1bddc,Donald Herrera,0.10638297872340426,0.9854545454545455,0.8652870764861027,0.28945789157831564,0.0
b52757fc-bc45-4f7b-ad14-819cd314c9a0,Jillian Johnson,0.48936170212765956,0.27454545454545454,0.9086021505376344,0.9519903980796159,0.4
dbe7de4b-2652-43f0-a5aa-e63ee7d8614c,Mark Dickson,0.574468085106383,0.7727272727272727,0.07699330493000608,0.7319463892778556,0.2
5c99cc8a-e1bd-4a06-ab02-a78fe0722b26,Karen Sanders,0.2765957446808511,0.2672727272727273,0.22134307161696085,0.9607921584316863,0.8
cd421296-59e0-4ac3-8f0d-9804bec22f57,Sherry Alvarez,0.3829787234042553,0.27454545454545454,0.19233110164333536,0.28385677135427084,0.0
cdc75d50-2c61-4536-b0b6-22c04e65d90e,Aaron Olsen,0.7021276595744681,0.034545454545454546,0.6904037330087239,0.5491098219643928,0.6
80e46711-e9e6-472e-b9a7-cc1b1af0cff4,Juan Espinoza,0.5319148936170213,0.8563636363636363,0.37654696693041184,0.32486497299459893,0.2
e62784ae-cd27-47b4-b7e4-52123cf1ea7f,Johnathan Cohen,0.40425531914893614,0.12181818181818181,0.9052546155406777,0.7341468293658732,0.6
58ddba39-95fb-45cb-a7fd-78f2bf90200a,Ashley Rodriguez,0.06382978723404255,0.6054545454545455,0.21769121525664434,0.9565913182636527,0.4
e9da94b7-7d1a-48aa-b5de-03223ca4b768,Brent Franco,0.8085106382978723,0.3181818181818182,0.6973016839115439,0.6335267053410683,0.0
ea13d1f2-7424-423f-8630-c3d7930bae68,Nicholas Ferrell,0.5957446808510638,0.82,0.2882937715560966,0.6625325065013002,0.2
7901c6ec-fc67-497c-a0a3-dc1eb8a6cd1f,Maria Fields,0.06382978723404255,0.2781818181818182,0.7136335970785149,0.511502300460092,1.0
1d7aeaea-ef8d-4f4b-bf16-c42089577785,John Griffin Jr.,0.10638297872340426,0.9963636363636363,0.837492391965916,0.762752550510102,0.4
52dfc3e6-9e01-4951-a91b-a2674e88e421,Carla Richardson,0.6808510638297872,0.10181818181818182,0.1696084398458105,0.4334866973394679,0.2
c31e99b3-41bc-489a-937d-a88b5b9a41dc,Andrea Thomas,0.0851063829787234,0.7509090909090909,0.9267599918847637,0.5317063412682537,0.2
c5e3e6b9-c63d-4c17-bc27-1aae383c3895,David Perez,0.3191489361702128,0.20545454545454545,0.2917427470075066,0.22324464892978596,0.2
f188d279-d8e1-4219-8e8f-44496d407777,Jacqueline Morrow,0.7872340425531915,0.9636363636363636,0.8337390951511463,0.22824564912982598,0.2
3fb96c0a-7f0e-4008-9c13-45a9efd0f124,Adrienne Allen,0.3404255319148936,0.9927272727272727,0.5696895922093731,0.7645529105821164,1.0
73005346-f105-47dc-8af0-e585e5f46710,Laura Long,0.9787234042553191,0.8290909090909091,0.3289713937918442,0.868373674734947,0.8
8eb8fc25-154f-4cd2-98e0-bc33f7d0b6c4,Christopher Buchanan,0.7446808510638298,0.26181818181818184,0.18056400892676,0.6427285457091418,1.0
3c576036-9b9f-48e3-969f-7fca851d3c4c,Charlene Walton,0.02127659574468085,0.8381818181818181,0.40647190099411645,0.965993198639728,0.2
93ea0aae-eb4d-4f4e-8ba7-9db3a7e52f3e,Mark Flores,0.6808510638297872,0.9509090909090909,0.7915398660986002,0.47789557911582314,0.6
748dd7dd-aa38-4a0b-b97a-5f5bd2f23cc6,Richard Leon,0.851063829787234,0.6545454545454545,0.5711097585717184,0.8947789557911582,0.2
0de6d664-de95-4638-be87-a38b2c785781,Alan Meyer,0.10638297872340426,0.5945454545454546,0.13116250760803408,0.7703540708141629,0.6
3e64d71f-9aaf-45fc-8dc6-086f6be5b85a,Mr. Timothy Jones,0.9574468085106383,0.4818181818181818,0.32298640697910325,0.6213242648529705,0.2
7fc7e8c0-c18c-4c13-8637-535168fc4934,Jonathon Webster,0.723404255319149,0.2690909090909091,0.5840941367417326,0.6761352270454091,0.8
1cf2307b-d8e3-4eb4-8310-63c8239fffb3,Jonathan Rivera,0.19148936170212766,0.8654545454545455,0.16210184621627105,0.7953590718143628,0.2
2278ed8f-25d3-44e7-8d5c-0aabec843f0a,Timothy Fernandez,0.9148936170212766,0.8,0.4474538445932238,0.8457691538307661,1.0
64d14cc7-996d-4f4b-b636-5b2e253e40b0,Deborah Johnson,0.48936170212765956,0.24,0.04524244268614323,0.4530906181236247,0.0
6c7f4a6c-cd56-46d7-8ef9-3e69ad8d4490,Joshua Murray,0.5319148936170213,0.9472727272727273,0.4523229864069791,0.8629725945189037,0.4
1d188c42-197b-438b-8023-96f225416ebc,Albert Petersen,0.5957446808510638,0.9527272727272728,0.7385879488740109,0.5179035807161432,0.2
